issue_id,area,severity,status,root_cause,evidence,planned_resolution,acceptance_test,scientific_impact,user_decision
V2-001,actual_input_binding,critical,implementation_complete_pending_full_v2_build,"Core stages called an implicit interim-first loader while the manifest hashed configured raw input.","Unit 1A/1B loader receipts and schema-v2 manifest now bind five verified logical inputs; real-data manifest preflight passed","Complete a clean cache-disabled v2 build and validate every generated artifact against the receipts.",test_actual_input_hash_binding.py,"Implementation and contract tests pass; issue remains open until the full real-data v2 package passes.",none
V2-002,side_input_hashing,critical,implementation_complete_pending_full_v2_build,"Schema mappings and other scientific side inputs were not explicit manifest inputs.","Eight declared side inputs, including the feature-policy projection, are hash/snapshot-bound; aggregate scientific identity and cache-invalidation tests pass.","Complete a clean cache-disabled v2 build and validate snapshots/stage contracts/final manifest.",test_side_input_hash_binding.py,"Implementation and contract tests pass; issue remains open until the full real-data v2 package passes.",none
V2-003,manifest_completion,critical,implementation_complete_pending_full_v2_build,"The legacy builder could label incomplete command histories complete and did not persist active-stage state before execution.","Canonical manifests now require one terminal entrypoint; failed manifests require exactly one failed entrypoint and only interrupted predecessors; active stage commands are persisted before execution; resume cardinality and complete-package stage/final-manifest revalidation tests pass.","Complete a clean cache-disabled core and supplementary build and verify the package-level pointer against both strict manifests.","test_manifest_completion_contract.py;test_builder_resume_contract.py;test_atomic_stage_resume_contract.py;test_latest_pointer_contract.py;test_artifact_run_manifest_consistency.py","The lifecycle implementation is fail-closed; no v2 release claim is admitted until a complete real package validates.",none
V2-004,clean_current_commit,critical,confirmed_open,"Existing run predates the committed source and records a dirty worktree.","latest manifest commit 1834748 differs from the current finalization-branch HEAD; dirty=true","Require current HEAD and clean worktree for release build; rebuild from clean checkout.",test_clean_run_manifest_contract.py,"Existing v1 package is not submission-grade provenance.",none
V2-005,path_portability,high,new_package_portability_contract_complete_historical_cleanup_and_real_build_pending,"Legacy metadata serialized resolved user paths and entrypoint commands recorded the machine-specific interpreter.","Canonical helpers now fail outside the repository; commands use a complete portable python -m invocation with run ID; failure receipts sanitize user paths; scope/stage/input inventories reject link-like and nonportable paths; focused portability tests pass. Current commit candidates contain no unintended machine path, but 373 machine-home/file-URI matches remain across 13 tracked historical files.","Sanitize or archive the tracked historical path-bearing files without admitting them to current evidence, then run the final artifact-content portability scan on the clean real core and supplementary packages.","test_builder_path_contract.py;test_hrdataset_replication_stage_contract.py;final_tracked_tree_and_real_package_path_scan","The new-package implementation prevents known machine-path leakage. Historical cleanup and final real-package content validation remain required.",none
V2-006,calibration_selection,critical,implementation_complete_real_canonical_execution_pending,"The legacy stage regenerated folds, used fixed legacy parameters, ranked raw/sigmoid/isotonic from outer-test metrics, reported fold-t intervals, lacked upstream run/fold/model/scientific identity, wrote absolute paths and was non-atomic.","Option A is implemented and independently reviewed: 50 shared-inner-fold selected-candidate fits; ten predeclared sigmoid calibrators; exact raw benchmark OOF reuse; paired 5000-draw uncertainty; atomic portable artifacts; prepublication upstream replay. A real fold-1 diagnostic passed five fits with zero warnings.","Regenerate same-config benchmark evidence only after all core inputs freeze; run and validate the complete calibration package under that identity.",test_calibration_is_predeclared_sigmoid.py,"Implementation evidence is complete, but no v2 scientific calibration result exists until same-config real execution and manifest validation pass.",calibration_option_A_accepted
V2-007,uncertainty,critical,implementation_complete_canonical_build_validation_pending,"Fold means were treated as independent population samples and dependent SHAP pairs received t intervals.","Benchmark, policy and calibration reuse the frozen 5000-draw paired sample-level OOF plan; subgroup policy gaps use common eligible-group estimands on that plan; nominal proxy risk uses a separate target-stratified 5000-draw plan; SHAP fold pairs are descriptive only. No core stage uses fold-t inference.","Validate every uncertainty artifact, denominator and resample identity in the clean complete core build.",test_paired_model_gate_contract.py,"The implementation contract is corrected across benchmark/policy/calibration/SHAP/subgroup/proxy; final real-run verification remains open.",metric_decision_accepted
V2-008,baseline_models,critical,real_trial_complete_pending_canonical_build,"No canonical baseline comparison stage existed.","Verified trial benchmark-10x5-20260713-6a80074 completed all four models; XGBoost macro-F1 0.621021 and no baseline superiority gate triggered","Preserve the immutable trial; regenerate the benchmark in the final all-stage clean core build after warning/downstream fixes.",test_canonical_model_factory.py,"The model-reference gate has real evidence; manuscript numbers are not frozen until the canonical complete build.",D1_accepted
V2-009,hyperparameter_protocol,critical,implementation_complete_canonical_build_validation_pending,"Parameters were fixed ad hoc and the first Unit 2B checkpoint incorrectly encoded 3 rather than the approved 5 inner folds.","The verified 10x5 benchmark completed nested selection; policy reuses each fold's selected candidate for matched comparisons; calibration reuses the same fold-selected candidate in all five cross-fits and binds each calibrator to the exact outer benchmark model.","Regenerate and validate all stages in the final clean core run after core input freeze.",test_manuscript_model_benchmark.py,"Benchmark/policy/calibration hyperparameter contracts are implemented; no final canonical package exists.",D2_corrected_10x5
V2-010,shared_folds,high,implementation_complete_canonical_build_validation_pending,"Stages independently regenerated splitters, and the first shared-fold checkpoint used 10 outer/3 inner instead of approved 10/5.","SHAP, policy, calibration and subgroup/proxy consume the exact shared INX 10x5 contract; primary policy/calibration raw rows reuse benchmark OOF evidence. Unit 2G now has an explicit dataset-specific 10x5 external fold/task contract with exactly-once OOF validation rather than silently sharing incompatible cross-dataset indices.","Execute the complete current-commit core package and verify every applicable stage against its persisted fold/task identity.","test_shared_fold_assignments_across_models_and_policies.py;test_external_nested_selection_contract.py;test_external_replication_config_contract.py","Fold identity is implemented and tested for the primary and mapped external tasks; canonical real-package execution remains open.",D2_corrected_10x5
V2-011,core_scope,critical,implementation_complete_pending_release_ready_build,"The v1 canonical graph mixed core evidence with LLM/chatbot and their transitive API clients.","Unit 2A immutable scope graphs/manifests pass; recursive core import audit reaches no LLM/chatbot/agent/OpenAI module; core build is fail-closed while release_ready=false","Implement and freeze the remaining declared core stages, then run a real scoped core package and final artifact allowlist validation.",test_core_build_contains_no_llm_or_chatbot_stage.py,"Core isolation is implemented and tested, but no complete core evidence package exists yet.",none
V2-012,counterfactual_scope,high,implementation_complete_canonical_supplementary_execution_pending,"The supplementary legacy stage exposed actionability/validity/intervention fields, duplicated its organisation and no-salary modes, left candidate budgets implicit, omitted budget sensitivity and bound only run/config identity.","The replacement supplementary-only stage uses exact OOF cases; outer-training-only models/prototypes/domains/scales; actual serialized fold-model and aggregate model-set hashes; four distinct taxonomy-labelled scopes; one shared maximum pool; three nested budgets; complete denominators/failure/candidate/gain/cost/sparsity fields; Wilson and 5000-draw conditional bootstrap uncertainty; exact dataset/fold/model-fit/run/config/scientific/source identity; and nonprescriptive heuristic-search terminology. A bounded real-INX diagnostic emitted and hash-validated the full schema/model bindings, then was removed. Current pytest passes 687 with 2 skips/11 subtests; unittest passes 176 with 1 skip.","Execute the retained supplementary stage only in the future clean compatible two-scope build; validate its closed-world stage receipt and never treat search success as causal recourse, advice, intervention evidence or real-world feasibility.","test_counterfactual_is_supplementary_and_nonprescriptive.py;test_counterfactual_protocol_is_oof.py;test_counterfactual_denominators_reported.py","The scientific/output contract is corrected. No canonical supplementary result exists until the complete real-data build and manifest validation pass.",none
V2-013,external_scope,high,implementation_complete_canonical_supplementary_execution_pending,"The mixed external runner combined primary replication and related tasks, used fold-normal intervals, silently reduced folds, lacked exact persisted-model identity and collapsed binary task strata.","The production builder now uses a task-bounded atomic runner: three exact strata; 10x5 nested OOF; primary-policy-only macro-F1 selection with balanced-accuracy tie-break; same-fold policy parameter reuse; exact persisted/replayed model hashes; task-valid metrics and literal N/A; 5000-draw paired OOF bootstrap; separate source tables and no validation/transport/comparability claim. A real-IBM reduced diagnostic passed 1470 samples/4410 OOF rows/30 models with zero replay error; full pytest passes 690 with 2 skips and 11 subtests.","Execute and validate all three retained strata inside the future clean compatible supplementary package; do not promote the reduced diagnostic.","test_supplementary_external_stage_contract.py;test_task_metric_applicability.py;test_external_claim_boundaries.py;test_stage_runner_scientific_input_binding.py","False cross-task comparability and fold-t inference are removed from the production path; numerical supplementary evidence remains unavailable until the canonical clean run.",none
V2-014,raw_data_distribution,critical,resolved_current_tip_historical_manual_blocker,"Source/interim/row-level processed data remained tracked while licence/source verification was unresolved.","Commit 9342b0c removes exactly 14 paths from current tip while preserving 2335429 ignored local bytes; receipt 12_publication_export_receipt.json independently rebuilds 305-member history-free archive SHA 1917059f with zero forbidden/secret/path findings","Preserve the compact receipt and local ignored inputs; retain the explicit prior-history and redistribution-rights manual blockers.",test_sanitized_publication_export.py,"Current-tip and technical-export engineering pass; prior Git history and legal redistribution decisions remain blocked and out of scope.",D3_accepted
