metric,direction,macro_f1_selection_leader,qwk_selection_leader,leader_changed,full_ordering_changed,macro_f1_selection_order_json,qwk_selection_order_json,macro_f1_selection_leader_margin,qwk_selection_leader_margin
macro_f1,higher,cumulative_threshold_xgboost,xgboost,True,True,"[""cumulative_threshold_xgboost"",""xgboost"",""lightgbm"",""random_forest"",""logistic_regression"",""proportional_odds_logistic""]","[""xgboost"",""lightgbm"",""cumulative_threshold_xgboost"",""random_forest"",""logistic_regression"",""proportional_odds_logistic""]",0.004437775766066743,0.0026474245416929776
balanced_accuracy,higher,cumulative_threshold_xgboost,xgboost,True,True,"[""cumulative_threshold_xgboost"",""xgboost"",""random_forest"",""lightgbm"",""proportional_odds_logistic"",""logistic_regression""]","[""xgboost"",""random_forest"",""cumulative_threshold_xgboost"",""lightgbm"",""proportional_odds_logistic"",""logistic_regression""]",0.038477916535903156,0.004050805538219682
quadratic_weighted_kappa,higher,random_forest,xgboost,True,True,"[""random_forest"",""lightgbm"",""xgboost"",""cumulative_threshold_xgboost"",""proportional_odds_logistic"",""logistic_regression""]","[""xgboost"",""random_forest"",""cumulative_threshold_xgboost"",""lightgbm"",""proportional_odds_logistic"",""logistic_regression""]",0.04334895910858072,0.00826994490978561
ordinal_mae,lower,random_forest,xgboost,True,True,"[""random_forest"",""lightgbm"",""xgboost"",""cumulative_threshold_xgboost"",""logistic_regression"",""proportional_odds_logistic""]","[""xgboost"",""cumulative_threshold_xgboost"",""random_forest"",""lightgbm"",""logistic_regression"",""proportional_odds_logistic""]",0.04000000000000001,0.0008333333333333248
ranked_probability_score,lower,lightgbm,cumulative_threshold_xgboost,True,True,"[""lightgbm"",""random_forest"",""xgboost"",""cumulative_threshold_xgboost"",""logistic_regression"",""proportional_odds_logistic""]","[""cumulative_threshold_xgboost"",""xgboost"",""lightgbm"",""random_forest"",""logistic_regression"",""proportional_odds_logistic""]",0.0017719168970611737,0.0008810374108011304
nll_log_loss,lower,xgboost,xgboost,False,True,"[""xgboost"",""lightgbm"",""random_forest"",""logistic_regression"",""proportional_odds_logistic"",""cumulative_threshold_xgboost""]","[""xgboost"",""cumulative_threshold_xgboost"",""random_forest"",""lightgbm"",""logistic_regression"",""proportional_odds_logistic""]",0.03682791686910003,0.01742559374607555
multiclass_brier,lower,lightgbm,cumulative_threshold_xgboost,True,True,"[""lightgbm"",""random_forest"",""xgboost"",""cumulative_threshold_xgboost"",""logistic_regression"",""proportional_odds_logistic""]","[""cumulative_threshold_xgboost"",""xgboost"",""lightgbm"",""random_forest"",""logistic_regression"",""proportional_odds_logistic""]",0.023991571524541566,0.004059352434740704
ece_confidence,lower,cumulative_threshold_xgboost,cumulative_threshold_xgboost,False,True,"[""cumulative_threshold_xgboost"",""xgboost"",""logistic_regression"",""lightgbm"",""proportional_odds_logistic"",""random_forest""]","[""cumulative_threshold_xgboost"",""xgboost"",""logistic_regression"",""lightgbm"",""random_forest"",""proportional_odds_logistic""]",0.0012635978103230985,0.03340276292247845
two_level_reversal_rate,lower,cumulative_threshold_xgboost,cumulative_threshold_xgboost,False,True,"[""cumulative_threshold_xgboost"",""random_forest"",""lightgbm"",""xgboost"",""proportional_odds_logistic"",""logistic_regression""]","[""cumulative_threshold_xgboost"",""lightgbm"",""random_forest"",""xgboost"",""logistic_regression"",""proportional_odds_logistic""]",0.0,0.0
