Policy,Fixed macro-F1,Retuned macro-F1,Fixed QWK,Retuned QWK,Fixed MAE,Retuned MAE
P0,0.8914,0.8943,0.8496,0.8529,0.0775,0.0733
P1,0.6279,0.6396,0.5814,0.5892,0.2308,0.2300
P2,0.6150,0.6335,0.5569,0.5892,0.2483,0.2217
P3,0.6210,0.6210,0.5676,0.5676,0.2433,0.2433
P4,0.4117,0.4273,0.2095,0.2368,0.4833,0.4833
P5,0.3460,0.3547,0.0945,0.0601,0.5958,0.5517
